"Order","Auca","Baca","Biva","Bowa","Cofr","Demi","Joma","Prcr","Rist"
"Blattodea",1,4,1,0,0,0,1,0,0
"Coleoptera",348,102,99,85,347,140,98,310,146
"Diptera",10,0,19,35,12,25,5,33,10
"Hemiptera",162,8,32,66,21,16,16,138,178
"Hymenoptera",5,3,7,9,3,0,4,10,49
"Megaloptera",30,0,19,9,3,7,38,31,41
"Neuroptera",0,0,0,0,1,0,1,0,0
"Orthoptera",8,0,0,0,0,0,0,1,3
