Order,Estimate.Intercept,Est.Error.Intercept,Q2.5.Intercept,Q97.5.Intercept,Estimate.Dev_1,Est.Error.Dev_1,Q2.5.Dev_1,Q97.5.Dev_1
Coleoptera,0.984811403,0.652748576,-0.3011797,2.3230385,0.354324941,0.607518051,-0.587391225,1.8095685
Diptera,-0.431540357,0.653137407,-1.77244325,0.833539875,-0.017199454,0.570647613,-1.2132775,1.196965
Hemiptera,0.731501918,0.641385512,-0.544902525,2.057331,-0.199802067,0.583928365,-1.59677225,0.83394715
Hymenoptera,-0.981723899,0.651026221,-2.42662525,0.262964075,-0.163110611,0.593792156,-1.525931,0.97267335
Megaloptera,-0.280467681,0.64448717,-1.609196,1.006514,0.072047293,0.554335983,-1.03383275,1.34275225
